ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-01-31,2018-01-31,-102.5916242864301,134.40653637529894,291.464376481695,-102.5916242864301,-102.5916242864301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.32514496750554,315.32514496750554,315.32514496750554,0.0,0.0,0.0,315.32514496750554,315.32514496750554,315.32514496750554,0.0,0.0,0.0,212.73352068107545
2018-02-28,2018-02-28,-104.32306158049745,220.808731175818,385.6542727385098,-104.32306158049745,-104.32306158049745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.2699823239177,409.2699823239177,409.2699823239177,0.0,0.0,0.0,409.2699823239177,409.2699823239177,409.2699823239177,0.0,0.0,0.0,304.94692074342026
2018-03-31,2018-03-31,-106.24001001366601,86.73712316468838,236.97575680967216,-106.24001001366601,-106.24001001366601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.2957741533196,-65.2957741533196,-65.2957741533196,268.233970244907,268.233970244907,268.233970244907,-65.2957741533196,-65.2957741533196,-65.2957741533196,333.5297443982266,333.5297443982266,333.5297443982266,0.0,0.0,0.0,161.99396023124103
2018-04-30,2018-04-30,-108.09512140002508,171.1896914767069,328.5666563793661,-108.09512140002508,-108.09512140002508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.77144809155914,358.77144809155914,358.77144809155914,0.0,0.0,0.0,358.77144809155914,358.77144809155914,358.77144809155914,0.0,0.0,0.0,250.67632669153406
2018-05-31,2018-05-31,-110.01206983336563,206.93411509506342,364.8794368547562,-110.01206983336563,-110.01206983336563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.42406616388394,393.42406616388394,393.42406616388394,0.0,0.0,0.0,393.42406616388394,393.42406616388394,393.42406616388394,0.0,0.0,0.0,283.4119963305183
2018-06-30,2018-06-30,-111.86718122104416,173.622356337587,326.8981898303492,-111.86718122104416,-111.86718122104416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.6202452719963,361.6202452719963,361.6202452719963,0.0,0.0,0.0,361.6202452719963,361.6202452719963,361.6202452719963,0.0,0.0,0.0,249.7530640509521
2018-07-31,2018-07-31,-113.78412965547342,56.811199923015636,214.72438335780137,-113.78412965547342,-113.78412965547342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.10182418904205,246.10182418904205,246.10182418904205,0.0,0.0,0.0,246.10182418904205,246.10182418904205,246.10182418904205,0.0,0.0,0.0,132.3176945335686
2018-08-31,2018-08-31,-115.70107809056361,85.06618813056649,241.3242756078918,-115.70107809056361,-115.70107809056361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.75067737187254,274.75067737187254,274.75067737187254,0.0,0.0,0.0,274.75067737187254,274.75067737187254,274.75067737187254,0.0,0.0,0.0,159.04959928130893
2018-09-30,2018-09-30,-117.55618947936058,120.57659818556711,277.7184402626672,-117.55618947936058,-117.55618947936058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.55532578383134,316.55532578383134,316.55532578383134,0.0,0.0,0.0,316.55532578383134,316.55532578383134,316.55532578383134,0.0,0.0,0.0,198.99913630447077
2018-10-31,2018-10-31,-119.47313791551318,151.5836413664658,313.47862895932946,-119.47313791551318,-119.47313791551318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.8977004921629,350.8977004921629,350.8977004921629,0.0,0.0,0.0,350.8977004921629,350.8977004921629,350.8977004921629,0.0,0.0,0.0,231.42456257664975
2018-11-30,2018-11-30,-121.32824930528183,368.6935212985094,527.5097533091154,-121.32824930528183,-121.32824930528183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.5376818604798,567.5376818604798,567.5376818604798,0.0,0.0,0.0,567.5376818604798,567.5376818604798,567.5376818604798,0.0,0.0,0.0,446.20943255519796
2018-12-31,2018-12-31,-123.24519774089481,82.82857641218942,242.80747645712106,-123.24519774089481,-123.24519774089481,4933.278668027528,4933.278668027528,4933.278668027528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.99483373521724,285.99483373521724,285.99483373521724,4933.278668027528,4933.278668027528,4933.278668027528,-4647.2838342923105,-4647.2838342923105,-4647.2838342923105,0.0,0.0,0.0,162.74963599432243
2019-01-31,2019-01-31,-125.16214617871103,213.70970333517138,372.08865775680925,-125.16214617871103,-125.16214617871103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.522545860797,420.522545860797,420.522545860797,0.0,0.0,0.0,420.522545860797,420.522545860797,420.522545860797,0.0,0.0,0.0,295.3603996820859
2019-02-28,2019-02-28,-126.89358347779324,96.6818180682847,257.4389462577881,-126.89358347779324,-126.89358347779324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.4589628185798,305.4589628185798,305.4589628185798,0.0,0.0,0.0,305.4589628185798,305.4589628185798,305.4589628185798,0.0,0.0,0.0,178.56537934078654
2019-03-31,2019-03-31,-128.810531917174,167.61078457450478,316.5396206290525,-128.810531917174,-128.810531917174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.4787633266652,369.4787633266652,369.4787633266652,0.0,0.0,0.0,369.4787633266652,369.4787633266652,369.4787633266652,0.0,0.0,0.0,240.66823140949123
2019-04-30,2019-04-30,-130.66564330953355,142.84505545059173,304.4720796067325,-130.66564330953355,-130.66564330953355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.9792184360559,350.9792184360559,350.9792184360559,0.0,0.0,0.0,350.9792184360559,350.9792184360559,350.9792184360559,0.0,0.0,0.0,220.31357512652232
2019-05-31,2019-05-31,-132.5825917490978,156.74381079217466,313.57408392566464,-132.5825917490978,-132.5825917490978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.4582456539805,368.4582456539805,368.4582456539805,0.0,0.0,0.0,368.4582456539805,368.4582456539805,368.4582456539805,0.0,0.0,0.0,235.8756539048827
2019-06-30,2019-06-30,-134.43770314200276,189.01957660786843,354.13806231339714,-134.43770314200276,-134.43770314200276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0423446332246,405.0423446332246,405.0423446332246,0.0,0.0,0.0,405.0423446332246,405.0423446332246,405.0423446332246,0.0,0.0,0.0,270.60464149122186
2019-07-31,2019-07-31,-136.35465158088087,28.31783000398929,184.94744272517514,-136.35465158088087,-136.35465158088087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.06241751852622,248.06241751852622,248.06241751852622,0.0,0.0,0.0,248.06241751852622,248.06241751852622,248.06241751852622,0.0,0.0,0.0,111.70776593764535
2019-08-31,2019-08-31,-138.27160002069974,36.853888013961125,189.52530531961673,-138.27160002069974,-138.27160002069974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.77776934287394,250.77776934287394,250.77776934287394,0.0,0.0,0.0,250.77776934287394,250.77776934287394,250.77776934287394,0.0,0.0,0.0,112.5061693221742
