,Mes,Ano,Categoria,Produto,Compra sugerida,Venda prevista,Venda anterior,Estoque atual,Estoque anterior,Valor venda,Valor anterior
0,3.0,2021.0,ELETRO LINHA BRANCA,ELETRO LINHA BRANCA,13.0,731.0,3964.0,38.0,89.0,364022.0,973531.0
1,3.0,2021.0,AR E VENTILACAO,AR E VENTILACAO,50.0,104.0,4338.0,22.0,1.0,162007.0,710772.0
2,3.0,2021.0,ELETRODOMESTICOS,ELETRODOMESTICOS,5.0,830.0,4624.0,37.0,65.0,22341.0,437829.0
3,3.0,2021.0,ELETRO TV E SOM,ELETRO TV E SOM,83.0,692.0,2363.0,9.0,93.0,801177.0,763310.0
4,3.0,2021.0,TV E VIDEO,TV E VIDEO,56.0,664.0,2773.0,41.0,86.0,647055.0,676555.0
5,3.0,2021.0,ELETRO TELEFONIA CELULAR,ELETRO TELEFONIA CELULAR,54.0,296.0,11602.0,51.0,37.0,520041.0,458974.0
6,3.0,2021.0,ELETRO INFORMATICA,ELETRO INFORMATICA,14.0,979.0,184.0,58.0,57.0,173496.0,730857.0
7,3.0,2021.0,MOVEIS COLCHAO,MOVEIS COLCHAO,11.0,739.0,1670.0,17.0,59.0,735033.0,847054.0
8,3.0,2021.0,ELETRO PORTATEIS,ELETRO PORTATEIS,41.0,835.0,7211.0,82.0,38.0,632386.0,641192.0
9,3.0,2021.0,AR E VENTILAÇÃO,AR E VENTILAÇÃO,23.0,69.0,2188.0,40.0,31.0,938790.0,22444.0
10,3.0,2021.0,AUDIO E SOM,AUDIO E SOM,34.0,769.0,601.0,16.0,67.0,932902.0,577372.0
11,3.0,2021.0,AUTOMOTIVO,AUTOMOTIVO,11.0,640.0,1231.0,58.0,76.0,90451.0,354502.0
12,3.0,2021.0,COLCHAO,COLCHAO,38.0,432.0,2563.0,72.0,21.0,387278.0,278964.0
13,3.0,2021.0,0,0,41.0,409.0,657.0,6.0,7.0,954170.0,132391.0
14,3.0,2021.0,MOVEIS MADEIRA,MOVEIS MADEIRA,15.0,162.0,4146.0,26.0,85.0,520153.0,143531.0
15,3.0,2021.0,MÓVEIS,MÓVEIS,90.0,743.0,4805.0,98.0,72.0,542045.0,606459.0
16,3.0,2021.0,MOVEIS,MOVEIS,16.0,886.0,6258.0,90.0,12.0,594155.0,613083.0
17,3.0,2021.0,ELETRO UTILIDADE DO LAR,ELETRO UTILIDADE DO LAR,43.0,724.0,76.0,43.0,26.0,785672.0,718272.0
18,3.0,2021.0,UTILIDADES DOMESTICAS,UTILIDADES DOMESTICAS,97.0,16.0,3090.0,7.0,14.0,970881.0,444729.0
19,3.0,2021.0,CELULAR,CELULAR,90.0,408.0,16762.0,54.0,76.0,219823.0,87757.0
20,3.0,2021.0,"MOVEIS ACO, TUBO E PLASTICO","MOVEIS ACO, TUBO E PLASTICO",82.0,497.0,742.0,97.0,51.0,958680.0,230239.0
21,3.0,2021.0,"ELETRO BIC.,BRINQ. E CARRO DE","ELETRO BIC.,BRINQ. E CARRO DE",78.0,289.0,96.0,1.0,7.0,733591.0,649295.0
22,3.0,2021.0,MOVEIS ESTOFADOS,MOVEIS ESTOFADOS,48.0,669.0,147.0,75.0,38.0,44153.0,390872.0
23,3.0,2021.0,INFORMATICA,INFORMATICA,60.0,347.0,516.0,25.0,76.0,191048.0,628336.0
24,3.0,2021.0,ESPORTE E FITNESS,ESPORTE E FITNESS,62.0,224.0,282.0,50.0,54.0,1972.0,710436.0
25,3.0,2021.0,ELETROPORTATEIS,ELETROPORTATEIS,8.0,32.0,10602.0,37.0,2.0,386731.0,836908.0
26,3.0,2021.0,ELETRO AUTO RADIO,ELETRO AUTO RADIO,38.0,996.0,29.0,46.0,1.0,209184.0,254447.0
27,3.0,2021.0,ELETRO ELETRO RELOGIO,ELETRO ELETRO RELOGIO,22.0,539.0,13.0,64.0,24.0,772515.0,993840.0
28,3.0,2021.0,RELOGIO,RELOGIO,70.0,324.0,14.0,47.0,17.0,899315.0,901125.0
29,3.0,2021.0,BELEZA E SAUDE,BELEZA E SAUDE,29.0,495.0,1304.0,76.0,98.0,728045.0,847815.0
30,3.0,2021.0,GAMES,GAMES,56.0,46.0,0.0,96.0,20.0,259383.0,79750.0
31,3.0,2021.0,GAME,GAME,35.0,358.0,0.0,89.0,70.0,135020.0,173252.0
32,3.0,2021.0,ELETRO TELEFONES E ACESSORIOS,ELETRO TELEFONES E ACESSORIOS,63.0,449.0,3.0,68.0,0.0,344558.0,940671.0
33,3.0,2021.0,ELETRO MOTOCICLETAS,ELETRO MOTOCICLETAS,23.0,47.0,1.0,87.0,65.0,427483.0,874647.0
34,3.0,2021.0,BEBE,BEBE,67.0,538.0,1.0,82.0,46.0,859769.0,7969.0
35,3.0,2021.0,BRINQUEDOS,BRINQUEDOS,72.0,716.0,550.0,80.0,62.0,286607.0,57791.0
36,3.0,2021.0,1000,1000,81.0,295.0,0.0,2.0,84.0,182031.0,518767.0
37,3.0,2021.0,ESPORTE E LAZER,ESPORTE E LAZER,54.0,770.0,0.0,14.0,53.0,669220.0,537129.0
38,3.0,2021.0,GARRAFA TERMICA,GARRAFA TERMICA,9.0,502.0,2.0,51.0,60.0,398313.0,662339.0
39,3.0,2021.0,ATIVO IMOBILIZADO,ATIVO IMOBILIZADO,17.0,822.0,2.0,42.0,94.0,822743.0,123935.0
