ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-01-01,2018-01-01,6.381906975407692,-12.323475166388045,11.112325550171526,6.381906975407692,6.381906975407692,-5.596176948376213,-5.596176948376213,-5.596176948376213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.086782186575238,-7.086782186575238,-7.086782186575238,-5.596176948376213,-5.596176948376213,-5.596176948376213,-0.4563411463553624,-0.4563411463553624,-0.4563411463553624,-1.034264091843664,-1.034264091843664,-1.034264091843664,0.0,0.0,0.0,-0.704875211167546
2018-01-02,2018-01-02,6.387585847178002,-6.477906203379718,17.969440341621915,6.387585847178002,6.387585847178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9381351546644565,-0.9381351546644565,-0.9381351546644565,0.0,0.0,0.0,-0.2729189437525962,-0.2729189437525962,-0.2729189437525962,-0.6652162109118603,-0.6652162109118603,-0.6652162109118603,0.0,0.0,0.0,5.449450692513546
2018-01-03,2018-01-03,6.393264718948312,-4.025234879988037,18.555867812779955,6.393264718948312,6.393264718948312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3752698621728816,1.3752698621728816,1.3752698621728816,0.0,0.0,0.0,1.6694921970944165,1.6694921970944165,1.6694921970944165,-0.29422233492153504,-0.29422233492153504,-0.29422233492153504,0.0,0.0,0.0,7.768534581121194
2018-01-04,2018-01-04,6.398943590718622,-4.841246328292684,19.220458392696766,6.398943590718622,6.398943590718622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105669943792596,1.105669943792596,1.105669943792596,0.0,0.0,0.0,1.0319799427463703,1.0319799427463703,1.0319799427463703,0.0736900010462255,0.0736900010462255,0.0736900010462255,0.0,0.0,0.0,7.5046135345112175
2018-01-05,2018-01-05,6.404622462488931,-4.180654240182145,18.99013004896037,6.404622462488931,6.404622462488931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1028318469688028,1.1028318469688028,1.1028318469688028,0.0,0.0,0.0,0.6690268772791665,0.6690268772791665,0.6690268772791665,0.43380496968963633,0.43380496968963633,0.43380496968963633,0.0,0.0,0.0,7.507454309457734
2018-01-06,2018-01-06,6.410301334259241,-4.752720605426563,19.470681202056827,6.410301334259241,6.410301334259241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5299988506695703,1.5299988506695703,1.5299988506695703,0.0,0.0,0.0,0.7482444205923027,0.7482444205923027,0.7482444205923027,0.7817544300772674,0.7817544300772674,0.7817544300772674,0.0,0.0,0.0,7.9403001849288115
2018-01-07,2018-01-07,6.415980206029551,-7.88771247585376,15.57285931146416,6.415980206029551,6.415980206029551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2759357057562846,-2.2759357057562846,-2.2759357057562846,0.0,0.0,0.0,-3.3894833475932744,-3.3894833475932744,-3.3894833475932744,1.1135476418369903,1.1135476418369903,1.1135476418369903,0.0,0.0,0.0,4.140044500273266
2018-01-08,2018-01-08,6.421659077799861,-4.299264617078781,19.63717865622085,6.421659077799861,6.421659077799861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692544005492346,0.9692544005492346,0.9692544005492346,0.0,0.0,0.0,-0.4563411463605931,-0.4563411463605931,-0.4563411463605931,1.4255955469098276,1.4255955469098276,1.4255955469098276,0.0,0.0,0.0,7.390913478349096
2018-01-09,2018-01-09,6.427337949570171,-4.337903931058534,19.31550364410909,6.427337949570171,6.427337949570171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4418115227735968,1.4418115227735968,1.4418115227735968,0.0,0.0,0.0,-0.2729189437555873,-0.2729189437555873,-0.2729189437555873,1.7147304665291845,1.7147304665291845,1.7147304665291845,0.0,0.0,0.0,7.869149472343768
2018-01-10,2018-01-10,6.43301682134048,-1.6504598861236508,21.784332351541668,6.43301682134048,6.43301682134048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6477142192173755,3.6477142192173755,3.6477142192173755,0.0,0.0,0.0,1.669492197092469,1.669492197092469,1.669492197092469,1.9782220221249067,1.9782220221249067,1.9782220221249067,0.0,0.0,0.0,10.080731040557856
2018-01-11,2018-01-11,6.43869569311079,-2.523708985450852,22.301595289558804,6.43869569311079,6.43869569311079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.245769942943211,3.245769942943211,3.245769942943211,0.0,0.0,0.0,1.031979942748437,1.031979942748437,1.031979942748437,2.213790000194774,2.213790000194774,2.213790000194774,0.0,0.0,0.0,9.684465636054002
2018-01-12,2018-01-12,6.4443745648811,-2.873306495072541,21.99116520879641,6.4443745648811,6.4443745648811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088641626792769,3.088641626792769,3.088641626792769,0.0,0.0,0.0,0.6690268772772278,0.6690268772772278,0.6690268772772278,2.419614749515542,2.419614749515542,2.419614749515542,0.0,0.0,0.0,9.53301619167387
2018-01-13,2018-01-13,6.45005343665141,-2.4791640580852103,21.248849432606328,6.45005343665141,6.45005343665141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3425899535350747,3.3425899535350747,3.3425899535350747,0.0,0.0,0.0,0.7482444205912986,0.7482444205912986,0.7482444205912986,2.594345532943776,2.594345532943776,2.594345532943776,0.0,0.0,0.0,9.792643390186484
2018-01-14,2018-01-14,6.4557323084217195,-5.6240210337767635,17.76370103379195,6.4557323084217195,6.4557323084217195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6523762823319831,-0.6523762823319831,-0.6523762823319831,0.0,0.0,0.0,-3.3894833475944464,-3.3894833475944464,-3.3894833475944464,2.737107065262463,2.737107065262463,2.737107065262463,0.0,0.0,0.0,5.8033560260897366
2018-01-15,2018-01-15,6.461411180192029,-3.020080217799897,20.162255520285157,6.461411180192029,6.461411180192029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3911631176728747,2.3911631176728747,2.3911631176728747,0.0,0.0,0.0,-0.45634114635746215,-0.45634114635746215,-0.45634114635746215,2.847504264030336,2.847504264030336,2.847504264030336,0.0,0.0,0.0,8.852574297864905
2018-01-16,2018-01-16,6.467090051962338,-3.659732448584421,20.012783230194223,6.467090051962338,6.467090051962338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6527060895794223,2.6527060895794223,2.6527060895794223,0.0,0.0,0.0,-0.27291894375645953,-0.27291894375645953,-0.27291894375645953,2.9256250333358818,2.9256250333358818,2.9256250333358818,0.0,0.0,0.0,9.11979614154176
