ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-01-01,2018-01-01,47.99587312134874,-32.70567181155513,62.6136052382598,47.99587312134874,47.99587312134874,-13.200409418808789,-13.200409418808789,-13.200409418808789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.1153492269264,-34.1153492269264,-34.1153492269264,-13.200409418808789,-13.200409418808789,-13.200409418808789,-20.914939808117605,-20.914939808117605,-20.914939808117605,0.0,0.0,0.0,13.880523894422339
2018-01-08,2018-01-08,48.02825829764703,2.57974546734913,98.47357376516285,48.02825829764703,48.02825829764703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2028427631889445,1.2028427631889445,1.2028427631889445,0.0,0.0,0.0,1.2028427631889445,1.2028427631889445,1.2028427631889445,0.0,0.0,0.0,49.231101060835975
2018-01-15,2018-01-15,48.060643473945326,20.74715119018424,112.3971471753335,48.060643473945326,48.060643473945326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56206149379887,19.56206149379887,19.56206149379887,0.0,0.0,0.0,19.56206149379887,19.56206149379887,19.56206149379887,0.0,0.0,0.0,67.6227049677442
2018-01-22,2018-01-22,48.093028650243625,26.313963368928807,119.08058063655444,48.093028650243625,48.093028650243625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.479713167347967,24.479713167347967,24.479713167347967,0.0,0.0,0.0,24.479713167347967,24.479713167347967,24.479713167347967,0.0,0.0,0.0,72.57274181759159
2018-01-29,2018-01-29,48.12541382654192,20.044729243686323,113.07922891321635,48.12541382654192,48.12541382654192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42586611815391,18.42586611815391,18.42586611815391,0.0,0.0,0.0,18.42586611815391,18.42586611815391,18.42586611815391,0.0,0.0,0.0,66.55127994469584
2018-02-05,2018-02-05,48.157799002840214,12.174142124126167,107.34604387350038,48.157799002840214,48.157799002840214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.717599640520813,12.717599640520813,12.717599640520813,0.0,0.0,0.0,12.717599640520813,12.717599640520813,12.717599640520813,0.0,0.0,0.0,60.875398643361024
2018-02-12,2018-02-12,48.19018416505356,16.961413990505857,113.76684178465315,48.19018416505356,48.19018416505356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81027766338963,17.81027766338963,17.81027766338963,0.0,0.0,0.0,17.81027766338963,17.81027766338963,17.81027766338963,0.0,0.0,0.0,66.00046182844319
2018-02-19,2018-02-19,48.22256932726691,31.62122620866039,129.73504035291532,48.22256932726691,48.22256932726691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0925936875258,33.0925936875258,33.0925936875258,0.0,0.0,0.0,33.0925936875258,33.0925936875258,33.0925936875258,0.0,0.0,0.0,81.31516301479272
2018-02-26,2018-02-26,48.25495448948026,46.12283669175237,136.47321830656878,48.25495448948026,48.25495448948026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.87276839961555,44.87276839961555,44.87276839961555,0.0,0.0,0.0,44.87276839961555,44.87276839961555,44.87276839961555,0.0,0.0,0.0,93.12772288909582
2018-03-05,2018-03-05,48.2873396516936,37.300810837693106,132.08314548065488,48.2873396516936,48.2873396516936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25975736712527,37.25975736712527,37.25975736712527,0.0,0.0,0.0,37.25975736712527,37.25975736712527,37.25975736712527,0.0,0.0,0.0,85.54709701881887
